text,label
Why does pain au chocolat dough need to rest before it's baked?,general
Can you double check the lemon meringue tart recipe for errors?,check_anomaly
I need to order ingredients for sourdough loaf,build_indent
Why do bakers rest ganache dough in the fridge overnight?,general
"Consolidate all ingredients for croissants, financiers, and tarts",build_indent
Consolidate all ingredients for the tart tatin and financiers,build_indent
Why do some pastry doughs need to stay cold while you work with them?,general
I need to order ingredients for next week's opera cake class,build_indent
Make a prep list for pain au chocolat production,build_indent
Show me the choux pastry recipe,find_recipe
Adjust the opera cake recipe for 12 portions,scale_recipe
Show me a recipe that yields about 50 portions,find_recipe
I need to order ingredients for next week's brioche class,build_indent
What causes macarons to develop feet during baking?,general
Build an indent sheet for the tart tatin and financiers,build_indent
What's in a classic brioche?,find_recipe
Why does Danish pastry dough need to rest before it's baked?,general
Quadruple the choux pastry,scale_recipe
Scale creme patissiere to 400g,scale_recipe
Do we have a recipe for puff pastry?,find_recipe
What ingredients go into a sourdough loaf?,find_recipe
I need this recipe for 24 students,scale_recipe
Build an indent sheet for the viennoiserie class,build_indent
I need this recipe for 20 students,scale_recipe
Put together an ordering sheet for ganache,build_indent
Make croissant for 24 people,scale_recipe
Why do some tart shells get blind-baked before filling?,general
Put together an ordering sheet for banana tart,build_indent
I need the ingredient list for pain au levain,find_recipe
Multiply the opera cake recipe by 75,scale_recipe
Why is temperature control especially important when making financier?,general
Check the opera cake recipe for ratio errors,check_anomaly
Quadruple the opera cake,scale_recipe
Double the babka,scale_recipe
Validate the measurements in the puff pastry,check_anomaly
Scale pain au chocolat to 400g,scale_recipe
I need the ingredient list for croissant,find_recipe
Check the eclairs recipe for ratio errors,check_anomaly
Where's the recipe card for pate a choux?,find_recipe
Multiply the ganache recipe by 20,scale_recipe
What ingredients go into a viennoiserie dough?,find_recipe
How many servings does a batch of pain au chocolat produce?,find_recipe
What happens chemically if kouign-amann dough is overmixed?,general
Show me a recipe that yields about 20 portions,find_recipe
Why is temperature control especially important when making kouign-amann?,general
Can you double check the macarons recipe for errors?,check_anomaly
Review the Danish pastry for any wrong ratios,check_anomaly
What's a typical ratio of sugar to egg whites in a good meringue?,general
"Something feels off about the eclairs recipe, can you check it?",check_anomaly
Triple the macarons batch,scale_recipe
Do we have a recipe for brioche?,find_recipe
What order should a beginner learn pastry techniques in?,general
What's the difference between baking soda and baking powder chemically?,general
"Compile all the ingredients needed for croissants, financiers, and tarts",build_indent
Adjust the babka recipe for 50 portions,scale_recipe
Validate the puff pastry ratios,check_anomaly
I need to order ingredients for pain au chocolat,build_indent
I need this recipe for 60 students,scale_recipe
Can I get the recipe for macarons?,find_recipe
Generate a purchase list for choux pastry,build_indent
Validate the country loaf ratios,check_anomaly
How do I make cinnamon rolls?,find_recipe
Adjust the financier recipe for 50 portions,scale_recipe
Check the choux pastry recipe for ratio errors,check_anomaly
Put together an ordering sheet for palmiers,build_indent
Is there a problem with the hydration in the viennoiserie dough?,check_anomaly
Make sourdough loaf for 20 people,scale_recipe
"Compile all the ingredients needed for macarons, eclairs, and palmiers",build_indent
Compile all the ingredients needed for the viennoiserie class,build_indent
Is there a problem with the hydration in the tart tatin?,check_anomaly
Put together an ordering sheet for pain au levain,build_indent
How many portions does the ganache recipe make?,find_recipe
I need the ingredient list for ganache,find_recipe
Pull up the kouign-amann recipe,find_recipe
Give me the financier recipe,find_recipe
Check the pate a choux recipe for ratio errors,check_anomaly
Double the financier,scale_recipe
List out the ingredients for palmiers,find_recipe
I need to order ingredients for pate sucree,build_indent
What yield should I expect from the lemon meringue tart recipe?,find_recipe
What causes choux pastry to turn out dense instead of light?,general
Why is temperature control especially important when making macarons?,general
Scale the sourdough starter to 24 portions,scale_recipe
Check the lemon meringue tart recipe for ratio errors,check_anomaly
Why does egg wash give pastry a shiny golden crust?,general
What goes into making palmiers?,find_recipe
What's the purpose of degassing dough during bulk fermentation?,general
I need to order ingredients for next week's tart tatin class,build_indent
Make a prep list for cinnamon rolls production,build_indent
Flag any anomalies in the ganache recipe,check_anomaly
Review the sourdough starter for any wrong ratios,check_anomaly
Check if the puff pastry recipe has any anomalies,check_anomaly
Why do bakers rest Danish pastry dough in the fridge overnight?,general
Multiply the macarons recipe by 40,scale_recipe
Multiply the babka recipe by 24,scale_recipe
